input_text,target_text
show me a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"make a dashboard with a tolid zone that has a table showing Latiest Curation Request Date, Supplied Name, Top-Up Actioned Date , and Earliest Sample Submitted Date","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_max"", ""tolqc_supplied_name"", ""portaldb_date_topup_actioned"", ""sts_sample_sts_submit_date_min""]}}]}}"
"create a board with a assembly zone that has a table showing Assembly Name, Image URL, Results, and Lustre Path Analysis Base","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name"", ""gap_image_url"", ""gap_results"", ""gap_lustre_path_analysis_base""]}}]}}"
"create a dashboard with a run_data zone that has a table showing Control Number Reads, Control Read Length Mean, and LIMS QC","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_num_reads"", ""mlwh_control_read_length_mean"", ""mlwh_lims_qc""]}}]}}"
"create a dashboard with a sampleset zone that has a table showing Status Updated At, Legal Status, and Status","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at"", ""sts_legal_status"", ""sts_status""]}}]}}"
make a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
generate a board with a curation zone that has a table showing Curation QC Date and Important,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_qc_date"", ""grit_important""]}}]}}"
make a board with a genome_note zone that has a table showing Date Published and Passed Peer Review?,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_passed_pr""]}}]}}"
build a sample zone that has a table showing Voucher Institution and Sequencescape Study ID,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_VOUCHER_INSTITUTION"", ""sts_sequencescape_study_id""]}}]}}"
create a board with a run_data zone that has a table showing Pipeline ID LIMS,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_pipeline_id_lims""]}}]}}"
"generate a board with a extraction zone that has a table showing Post Spri Volume Recorded At, Location, Post Spri Volume Units, and Results PDF Recorded At","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_recorded_at"", ""benchling_location"", ""mlwh_post_spri_volume_units"", ""mlwh_results_pdf_recorded_at""]}}]}}"
create a board with a sample zone that has a table showing Ep Synced Date,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_ep_synced_date""]}}]}}"
"build a tissue_prep zone that has a table showing Maximum DNA Extraction Volume Remaining, Fluidx ID, and Maximum Library Volume Remaining","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""benchling_tissue_prep_fluidx_id"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}]}}"
"make a board with a assembly zone that has a table showing Results, Lustre Path Species, Assembly ID, and Lustre Path Assembly","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_results"", ""gap_lustre_path_species"", ""id"", ""gap_lustre_path_assembly""]}}]}}"
"generate a sequencing_request zone that has a table showing Insert size, Concentration, and ELN File Registry","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_size"", ""mlwh_concentration"", ""benchling_eln_file_registry""]}}]}}"
make a dashboard with a extraction zone that has a table showing B&T ID,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_bnt_id""]}}]}}"
"make a dashboard with a species zone that has a table showing Genus, Number of Individuals Exhausted, and Assigned to Lab Date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_genus_name"", ""calc_individual_exhausted_tolid_count"", ""sts_assigned_to_lab_date""]}}]}}"
build a board with a run_data zone that has a table showing Tag Index,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tag_index""]}}]}}"
"generate a board with a tissue_prep zone that has a table showing Tissue Prep Weight (mg), Date Tissue Prep Abandoned, Tissue Prep Tube Location, and Tissue Prep Type","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_weight_mg"", ""portaldb_date_abandoned"", ""benchling_tube_location"", ""benchling_tissue_prep_type""]}}]}}"
show me a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a board with a assembly zone that has a table showing Project,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_project""]}}]}}"
show me a board with a sampleset zone that has a table showing Legal Contract Type,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_contract""]}}]}}"
make a board with a extraction zone that has a table showing 260/230 Ratio Recorded At and Qubit Concentration Recorded At,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_recorded_at"", ""mlwh_qubit_concentration_ngul_recorded_at""]}}]}}"
"show me a board with a extraction zone that has a table showing RNA QC Result, QC Status Decision By, Qubit Concentration (ng/ul) Units, and Post Spri Volume Value","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_rna_qc_passfail"", ""mlwh_qc_status_decision_by"", ""mlwh_qubit_concentration_ngul_units"", ""mlwh_post_spri_volume_value""]}}]}}"
build a sample zone that has a table showing DNA Removed for Biobanking and BOLD: Tribe,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_DNA_REMOVED_FOR_BIOBANKING"", ""bold_tribe""]}}]}}"
make a board with a run_data zone that has a table showing Polymerase Num Reads,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_polymerase_num_reads""]}}]}}"
"make a board with a specimen zone that has a table showing RNA Depleted?, Earliest received date, DNA Depleted?, and Post-run genome size","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rna_depleted"", ""sts_sample_sts_receive_date_min"", ""sts_dna_depleted"", ""sts_estimated_genome_size""]}}]}}"
"make a board with a tissue_prep zone that has a table showing Maximum Library Volume Remaining, Maximum DNA Extraction Volume Remaining, and Date Tissue Prep Abandoned","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""portaldb_date_abandoned""]}}]}}"
"create a board with a tolid zone that has a table showing Earliest Curation Request Date, Created At, and Programme(s)","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_min"", ""tolid_created_at"", ""sts_sample_sts_programme_union""]}}]}}"
"generate a tolid zone that has a table showing Date Individual Abandoned, Earliest Tissue Prep Date, and Ongoing Pacbio Submissions","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""benchling_tissue_prep_benchling_sampleprep_date_min"", ""calc_ongoing_submissions""]}}]}}"
make a dashboard with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"make a board with a sampleset zone that has a table showing RG Status (Non Human), Shipping Address, and Latest Sample Received Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human"", ""sts_shipping_from"", ""sts_sample_sts_receive_date_max""]}}]}}"
"show me a board with a sample zone that has a table showing Partner: Predicted Scientific Name, Latitude End, and Tissue for Biobanking","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_SCIENTIFIC_NAME"", ""sts_LATITUDE_END"", ""sts_TISSUE_FOR_BIOBANKING""]}}]}}"
"build a curation zone that has a table showing Created, Time Tracking, and Summary","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_created"", ""grit_time_tracking"", ""grit_summary""]}}]}}"
"make a board with a species zone that has a table showing Genus, Novel Date (Legacy), and Estimated Genome size","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_genus_name"", ""sts_novel_date"", ""goat_genome_size""]}}]}}"
create a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a board with a run_data zone that has a table showing Biosample ID, Run Start, Sequencing Kit, and Platform Type","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_biosample_accession"", ""mlwh_run_start"", ""mlwh_sequencing_kit"", ""mlwh_platform_type""]}}]}}"
"make a board with a run_data zone that has a table showing Biospecimen ID, Instrument Model, and Manual QC","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_biospecimen_accession"", ""mlwh_instrument_model"", ""tolqc_manual_qc""]}}]}}"
create a board with a tissue_prep zone that has a table showing Date Tissue Prep Abandoned,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned""]}}]}}"
"generate a tissue_prep zone that has a table showing Tissue Prep Tube Location, Date Tissue Prep Abandoned, Tissue Prep Weight (mg), and Downstream Protocol","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_location"", ""portaldb_date_abandoned"", ""benchling_weight_mg"", ""benchling_downstream_protocol""]}}]}}"
"create a dashboard with a curation zone that has a table showing Datatype Available, Contamination Files, and Resolution Summary","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_datatype_available"", ""grit_contamination_files"", ""grit_resolution_summary""]}}]}}"
create a board with a sampleset zone that has a table showing Shipping Address and GAL/Hub/Partner Abbreviation,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipping_from"", ""sts_gal_abbreviation""]}}]}}"
make a dashboard with a manifest zone that has a table showing Wildlife and Environment Status and Released to Lab,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_and_env_status"", ""sts_released_to_lab""]}}]}}"
"build a board with a sample zone that has a table showing BOLD: Sub-family, STS Triage Applied, Bottle Direction, and Catch Solution","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""bold_subfamily"", ""sts_triage_applied"", ""sts_BOTTLE_DIRECTION"", ""sts_CATCH_SOLUTION""]}}]}}"
"build a board with a extraction zone that has a table showing DNA Yield (ng), RNA QC Result, and Nanodrop Concentration (ng/ul)","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_yield_ng"", ""benchling_rna_qc_passfail"", ""benchling_nanodrop_concentration_ngul""]}}]}}"
"build a board with a specimen zone that has a table showing Post-run genome size, Earliest submitted date, and Cumulative yield","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""sts_sample_sts_submit_date_min"", ""tolqc_run_data_tolqc_bases_sum""]}}]}}"
build a specimen zone that has a table showing Number of sequencing runs,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count""]}}]}}"
create a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
generate a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"make a dashboard with a specimen zone that has a table showing Tissue Depleted, Earliest collection date, and Latest collection date","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_tissue_depleted"", ""sts_sample_sts_col_date_min"", ""sts_sample_sts_col_date_max""]}}]}}"
build a board with a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"create a dashboard with a species zone that has a table showing (At least) One Top-Up Required?, Lowest Genome Status Summary of ToLIDs, Common Name, and Latest PacBio Request","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_topup_required_max"", ""informatics_tolid_informatics_status_summary_max"", ""tolid_common_name"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max""]}}]}}"
build a board with a species zone that has a table showing Genus and Number of PacBio Sequencing Requests,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolid_genus"", ""benchling_sequencing_request_pacbio_count""]}}]}}"
"generate a extraction zone that has a table showing Tissue ID, Sheared Femto Fragment Size, Date Extraction Abandoned, and DNA Extraction Status","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id"", ""mlwh_sheared_femto_fragment_size_value"", ""portaldb_date_abandoned"", ""benchling_extraction_qc_result""]}}]}}"
generate a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a board with a tolid zone that has a table showing Individual Exhausted?,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_individual_exhausted""]}}]}}"
"build a sampleset zone that has a table showing RG Processors, Turnaround Time (days), Number of Expected Samples, and Earliest Sample Received Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_processors"", ""calc_tat_days"", ""sts_num_expected_samples"", ""sts_sample_sts_receive_date_min""]}}]}}"
generate a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
generate a sample zone that has a table showing Catch Lot and Partner: Predicted Order,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_CATCH_LOT"", ""sts_PREDICTED_ORDER_OR_GROUP""]}}]}}"
"make a board with a assembly zone that has a table showing Assembly ID, Image Caption, Lustre Path Species, and Image URL","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gap_image_caption"", ""gap_lustre_path_species"", ""gap_image_url""]}}]}}"
make a board with a tissue_prep zone that has a table showing Sample Prep Date and Maximum Library Volume Remaining,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sampleprep_date"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}]}}"
"make a board with a manifest zone that has a table showing Wildlife Compliance Processors, Bio Safety Overall Status Updated At, and Earliest Date Assigned to Lab","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_compliance_processors"", ""sts_bio_safety_overall_status_updated_at"", ""sts_sample_sts_tollab_assign_date_min""]}}]}}"
make a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
make a dashboard with a specimen zone that has a table showing Latest received date and Latest submitted date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max"", ""sts_sample_sts_submit_date_max""]}}]}}"
make a dashboard with a sequencing_request zone that has a table showing Number of RNASeq Runs,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_rnaseq_count""]}}]}}"
"generate a curation zone that has a table showing Work Ratio, Hybrid Assembly Date, and Summary","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_work_ratio"", ""grit_hybrid_assembly_date"", ""grit_summary""]}}]}}"
make a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
create a board with a tissue_prep zone that has a table showing Tissue Prep Type,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type""]}}]}}"
generate a board with a extraction zone that has a table showing Extraction Protocol and Post Spri Concentration Units,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_protocol"", ""mlwh_post_spri_concentration_units""]}}]}}"
make a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"build a species zone that has a table showing Taxon ID, Status (Project Manager), and ToLID Prefix","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""calc_pm_status"", ""tolid_prefix""]}}]}}"
"make a board with a genome_note zone that has a table showing Date Published, Passed Peer Review?, and Species Name","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_passed_pr"", ""gn_species_name""]}}]}}"
create a board with a curation zone that has a table showing Awaiting Data Date,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_awaiting_data_date""]}}]}}"
"generate a board with a tissue_prep zone that has a table showing Maximum Library Volume Remaining, Fluidx ID, Date Tissue Prep Abandoned, and Tissue Prep ID","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""benchling_tissue_prep_fluidx_id"", ""portaldb_date_abandoned"", ""id""]}}]}}"
make a board with a species zone that has a table showing Scientific Name (ToLID) and HiC Submitted Date (Legacy),"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolid_name"", ""sts_hic_submitted_date""]}}]}}"
"build a extraction zone that has a table showing Rack Barcode, 260/280 Ratio, and Tissue Prep FluidX Tube ID","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_rack"", ""mlwh_260_280_ratio_value"", ""mlwh_tissue_prep_fluidx_id""]}}]}}"
"create a board with a species zone that has a table showing Cumulative yield, Latest Assigned To Lab Date, Hub name, and Maximum Tissue in Benchling Weight Remaining","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""sts_sample_sts_tollab_assign_date_max"", ""sts_sample_sts_gal_name_union"", ""benchling_sample_benchling_remaining_weight_max""]}}]}}"
generate a sampleset zone that has a table showing Legal Contract Type and RG Status (Non Human),"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_contract"", ""sts_rg_status_non_human""]}}]}}"
generate a board with a sampleset zone that has a table showing RG Status (Non Human),"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human""]}}]}}"
"generate a curation zone that has a table showing Resolution Reason, Progress, and Submitted Date","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution_reason"", ""grit_progress"", ""grit_submitted_date""]}}]}}"
build a run_data zone that has a table showing Instrument Model,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_instrument_model""]}}]}}"
make a board with a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
show me a board with a genome_note zone that has a table showing DOI Number,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a board with a manifest zone that has a table showing Wildlife and Environment Status Updated At,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_status_updated_at""]}}]}}"
generate a run_data zone that has a table showing Productive ZMWS Num and Cell Lot Number,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_productive_zmws_num"", ""mlwh_cell_lot_number""]}}]}}"
"show me a board with a sampleset zone that has a table showing Priority, Number of Expected Samples, and Expected Manifest Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_priority"", ""sts_num_expected_samples"", ""sts_expected_manifest_date""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"show me a board with a specimen zone that has a table showing Is Complex?, Number of samples in STS, Latest received date, and RNA Depleted?","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_is_complex"", ""sts_sample_count"", ""sts_sample_sts_receive_date_max"", ""sts_rna_depleted""]}}]}}"
make a dashboard with a specimen zone that has a table showing Is Complex?,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_is_complex""]}}]}}"
"generate a board with a tolid zone that has a table showing Legacy Name, Earliest Sample Submitted Date, Earliest Date Assigned To Lab, and Number of Samples in STS","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolid_legacy_name"", ""sts_sample_sts_submit_date_min"", ""sts_sample_benchling_date_assigned_to_lab_min"", ""sts_sample_count""]}}]}}"
make a dashboard with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a sequencing_request zone that has a table showing CC5 Output Includes Kinetic Information, Date of Latest Run, Source, and Donor ID","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_cc5_output_includes_kinetics_information"", ""mlwh_run_data_mlwh_run_complete_max"", ""benchling_source"", ""mlwh_donor_id""]}}]}}"
create a dashboard with a species zone that has a table showing Family Representative and Scientific name,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_family_representative"", ""goat_scientific_name""]}}]}}"
create a dashboard with a run_data zone that has a table showing Tag1 ID,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tag1_id""]}}]}}"
"generate a board with a manifest zone that has a table showing Shipment Status, Shipment Status Updated At, and Status Updated At","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status"", ""sts_shipment_status_updated_at"", ""sts_status_updated_at""]}}]}}"
make a board with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
create a dashboard with a specimen zone that has a table showing Earliest collection date and Is Complex?,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""sts_is_complex""]}}]}}"
"build a specimen zone that has a table showing Earliest received date, Earliest collection date, and Latest submitted date","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""sts_sample_sts_col_date_min"", ""sts_sample_sts_submit_date_max""]}}]}}"
generate a sampleset zone that has a table showing Legal Status and Latest Sample Submitted Date,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_status"", ""sts_sample_sts_submit_date_max""]}}]}}"
"create a dashboard with a sequencing_request zone that has a table showing Library Type, Gb Yield of CCS Data Required, and Date sent to SciOps","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_library_type"", ""benchling_gb_yield_of_ccs_data_required"", ""portaldb_date_sent_to_sciops""]}}]}}"
"build a run_data zone that has a table showing Yield (G), Polymerase Read Bases, Sequencing State is Final, and P1 Number","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases_g"", ""mlwh_polymerase_read_bases"", ""mlwh_qc_seq_state_is_final"", ""mlwh_p1_num""]}}]}}"
"create a dashboard with a curation zone that has a table showing Manual Haplotig Removals, External COntact, and Purging Date","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_haplotig_removals"", ""grit_external_contact"", ""grit_purging_date""]}}]}}"
"create a board with a specimen zone that has a table showing RNA Depleted?, Latest submitted date, and Specimen ID","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rna_depleted"", ""sts_sample_sts_submit_date_max"", ""id""]}}]}}"
generate a curation zone that has a table showing Contamination Level Summary,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_contamination_level_summary""]}}]}}"
show me a board with a run_data zone that has a table showing Unique Molecular Bases,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_unique_molecular_bases""]}}]}}"
make a board with a extraction zone that has a table showing Post Spri Volume Recorded At and Spectophotometer Concentration (ng/ul),"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_recorded_at"", ""mlwh_final_nano_drop_value""]}}]}}"
