input_text,target_text
create a table showing Number of Extractions,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count""]}}"
make a dashboard that displays Latest Extraction Date and Date Genome Note Published,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""gn_genome_note_gn_date_published_min""]}}"
"make a dashboard that displays Library Type, GoaT Assembly Level, Sex, and Longitude End","{""table"": {""title"": ""random"", ""attributes"": [""benchling_library_type"", ""goat_assembly_level"", ""benchling_sex"", ""sts_LONGITUDE_END""]}}"
"build a table that contains Latest Date Assigned to Lab, Earliest HiC Request, and Number of curations","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_max"", ""benchling_sequencing_request_benchling_completion_date_hic_min"", ""grit_curation_count""]}}"
"build a table that contains Number of sequencing runs, Geval Loading Date, and Cumulative yield","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""grit_geval_loading_date"", ""tolqc_run_data_tolqc_bases_sum""]}}"
"make a board with a table including Biobanked Tissue Preservative, Maximum  Tissue Prep Weight Remaining, and Purged Haplotig Fasta File","{""table"": {""title"": ""random"", ""attributes"": [""sts_BIOBANKED_TISSUE_PRESERVATIVE"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""grit_purged_haplotig_fasta_file""]}}"
generate a table with Latest Date Sample Assigned To Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_max""]}}"
generate a table with Latest Received date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max""]}}"
"create a board with a table that displays STS Triage Applied, Biospecimen ID, and Novel Date (Legacy)","{""table"": {""title"": ""random"", ""attributes"": [""sts_triage_applied"", ""tolqc_biospecimen_id"", ""sts_novel_date""]}}"
make a dashboard that displays Priority and Maternal Contamination File,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min"", ""grit_maternal_contamination_file""]}}"
make a board with a table including Earliest PacBio Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_min""]}}"
build a board with a table containing DNA Yield (ng),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_yield_value""]}}"
"create a board with a table that displays Haploid Number, Sanger Sample Ref, and Turnaround Time (days)","{""table"": {""title"": ""random"", ""attributes"": [""goat_haploid_number"", ""id"", ""calc_tat_days""]}}"
make a dashboard that displays Date Sample Abandoned and Post Spri Concentration Units,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""mlwh_post_spri_concentration_units""]}}"
create a board with a table that displays Earliest Run Complete,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min""]}}"
generate a board that has a table showing Bplateid and Voucher Link,"{""table"": {""title"": ""random"", ""attributes"": [""sts_bplateid"", ""sts_VOUCHER_LINK""]}}"
"build a table that contains Wildlife Compliance Processors, RNA Depleted?, STS Updated At, and Programme","{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_compliance_processors"", ""sts_rna_depleted"", ""sts_updated_at"", ""sts_programme""]}}"
"make a board with a table including Released To, Catch Bottle Temperature Storage, and Hyb Assembly File","{""table"": {""title"": ""random"", ""attributes"": [""grit_released_to"", ""sts_CATCH_BOTTLE_TEMPERATURE_STORAGE"", ""grit_hyb_assembly_file""]}}"
"generate a board that has a table showing Bottle Direction, Paternal Contamination File, Lustre Path Analysis Base, and Resolution Reason","{""table"": {""title"": ""random"", ""attributes"": [""sts_BOTTLE_DIRECTION"", ""grit_paternal_contamination_file"", ""gap_lustre_path_analysis_base"", ""grit_resolution_reason""]}}"
generate a board that has a table showing RNA Extracted Date (Legacy) and Scaff Count Before,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rna_extracted_date"", ""grit_scaff_count_before""]}}"
"create a dashboard with a table showing Habreg2017, Number of Samples, Sanger QC Description, and Number of Individuals Exhausted","{""table"": {""title"": ""random"", ""attributes"": [""goat_habreg_2017"", ""sts_sample_count"", ""bioscan_qc_sanger_qc_description"", ""calc_individual_exhausted_tolid_count""]}}"
build a table that contains Final Nanodrop 230,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_value""]}}"
build a board with a table containing RNA QC Result and Sample ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_rna_qc_passfail"", ""id""]}}"
generate a board that has a table showing All Individual Exhausted?,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
"make a board with a table including Earliest HiC Run, Curation started, Haploid Number, and Summary","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_min"", ""grit_curation_grit_created_min"", ""goat_haploid_number"", ""grit_summary""]}}"
"build a table that contains Legal Reference, Tax Order, STS Voucherid, and WACA 1981","{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_reference"", ""tolid_tax_order"", ""sts_voucherid"", ""goat_waca_1981""]}}"
generate a table with Scaffolds Total Before and Longitude End,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_total_before"", ""sts_LONGITUDE_END""]}}"
show me a board with a table that includes Post Spri Volume Units,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_units""]}}"
build a table that contains Voucher Link,"{""table"": {""title"": ""random"", ""attributes"": [""sts_VOUCHER_LINK""]}}"
create a table showing Run,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run""]}}"
show me a board with a table that includes Latest Date Sample Received,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max""]}}"
"create a dashboard with a table showing BOLD: Family, Number of Samples In Benchling, Plate Temperature Storage, and Country of Collection","{""table"": {""title"": ""random"", ""attributes"": [""bold_family"", ""benchling_sample_count"", ""sts_PLATE_TEMPERATURE_STORAGE"", ""sts_COUNTRY_OF_COLLECTION""]}}"
build a board with a table containing Sorting Solution Used and Date of Earliest RNASeq Run,"{""table"": {""title"": ""random"", ""attributes"": [""sts_SORTING_SOLUTION_USED"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min""]}}"
make a dashboard that displays Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_status""]}}"
make a dashboard that displays Scientific name,"{""table"": {""title"": ""random"", ""attributes"": [""goat_scientific_name""]}}"
"create a dashboard with a table showing Kingdom, ELN File Registry, Submission Note, and Reopened Date","{""table"": {""title"": ""random"", ""attributes"": [""tolid_kingdom"", ""benchling_eln_file_registry"", ""grit_submission_note"", ""grit_reopened_date""]}}"
generate a board that has a table showing Curation Issue ID and Barcoding Status,"{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_BARCODING_STATUS""]}}"
"build a table that contains Tissue Name, Short Insert Percent, Sample Prep Date, and Released to Lab","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_name"", ""mlwh_short_insert_percent"", ""benchling_sampleprep_date"", ""sts_released_to_lab""]}}"
"create a dashboard with a table showing Loading Concentration, Earliest Extraction Date, Number of curations, and Done Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_loading_conc"", ""benchling_extraction_benchling_completion_date_min"", ""grit_curation_count"", ""grit_done_date""]}}"
show me a board with a table that includes Tube ID and Instrument Model,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_id"", ""tolqc_instrument_model""]}}"
"make a board with a table including Date of Earliest HiC Run, Haplotype, Turnaround Time (days), and Scaffolds N50 Change Per","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_min"", ""grit_haplotype"", ""calc_tat_days"", ""grit_scaffolds_n50_change_per""]}}"
"generate a table with Date Extraction Abandoned, Loading Concentration, and RNA Extracted Date (Legacy)","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""mlwh_loading_conc"", ""sts_rna_extracted_date""]}}"
"show me a board with a table that includes Scientific name, Cumulative yield, Latest Date Genome Note Published, and Final Nanodrop 230 Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""goat_scientific_name"", ""tolqc_run_data_tolqc_bases_sum"", ""gn_genome_note_gn_date_published_max"", ""mlwh_final_nano_drop_230_recorded_at""]}}"
make a board with a table including Datatype Available and Number of Smrt Cells Required,"{""table"": {""title"": ""random"", ""attributes"": [""grit_datatype_available"", ""benchling_number_of_smrt_cells_required""]}}"
"make a dashboard that displays Collection locality, Tissue Prep Name, and Scaffolds Total Before","{""table"": {""title"": ""random"", ""attributes"": [""sts_collection_locality"", ""benchling_eln_tissue_prep_name"", ""grit_scaffolds_total_before""]}}"
"build a board with a table containing Geval Loading Date, Qubit Concentration Recorded At, and Tissue Prep FluidX Tube ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_loading_date"", ""mlwh_qubit_concentration_ngul_recorded_at"", ""mlwh_tissue_prep_fluidx_id""]}}"
"create a table showing Date of Earliest Run, Tissue Prep ID, Taxon rank, and Chr Ass","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min"", ""id"", ""goat_taxon_rank"", ""grit_chr_ass""]}}"
"generate a board that has a table showing Programme(s), DNA Yield (ng), and QC Fail Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_programme_union"", ""mlwh_yield_value"", ""grit_qc_fail_date""]}}"
make a dashboard that displays Higlass Entry and Preservative Solution,"{""table"": {""title"": ""random"", ""attributes"": [""grit_higlass_entry"", ""sts_preservative_solution""]}}"
create a dashboard with a table showing LIMS QC,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_lims_qc""]}}"
"create a table showing Gfastats, Number of Samples In Benchling, Wildlife Compliance Processors, and Sanger QC Description","{""table"": {""title"": ""random"", ""attributes"": [""grit_gfastats"", ""benchling_sample_count"", ""sts_wildlife_compliance_processors"", ""bioscan_qc_sanger_qc_description""]}}"
generate a board that has a table showing Shearing QC Comments Recorded At and SM Processors,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_shearing_qc_comments_recorded_at"", ""sts_managers""]}}"
create a board with a table that displays Orientation and Volume units,"{""table"": {""title"": ""random"", ""attributes"": [""grit_orientation"", ""mlwh_volume_si_units""]}}"
build a table that contains Scaffolds Count After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_after""]}}"
"create a dashboard with a table showing Scaffolds Total Change Per, Spectophotometer Concentration (ng/ul) Recorded At, and Contigs N50 Change Per","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_total_change_per"", ""mlwh_nanodrop_concentration_ngul_recorded_at"", ""grit_contigs_n50_change_per""]}}"
"make a board with a table including Expected Karyotype, Ethics Permits Def, and Benchling Tissue Remaining Weight","{""table"": {""title"": ""random"", ""attributes"": [""grit_expected_karyotype"", ""sts_ETHICS_PERMITS_DEF"", ""benchling_remaining_weight""]}}"
create a dashboard with a table showing FluidX ID and Earliest Curation In Submission Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_fluidx_id"", ""grit_curation_grit_in_submission_date_min""]}}"
build a table that contains Tissue Voucher ID for Biobanking,"{""table"": {""title"": ""random"", ""attributes"": [""sts_TISSUE_VOUCHER_ID_FOR_BIOBANKING""]}}"
"create a dashboard with a table showing Contigs L90 After, iRODS Path, and Number of RNASeq Sequencing Requests","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_l90_after"", ""mlwh_irods_path"", ""benchling_sequencing_request_rnaseq_count""]}}"
"make a board with a table including Sanger QC Result, Number of HiC Runs, and Kingdom","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_result"", ""mlwh_run_data_hic_count"", ""tolid_kingdom""]}}"
create a table showing Number of WGS Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_wgs_count""]}}"
make a board with a table including BOLD Accession and 260/230 Ratio Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_bold_accession"", ""mlwh_260_230_ratio_recorded_at""]}}"
create a board with a table that displays Accession Number,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_accession_number""]}}"
"make a board with a table including Hifi Read Length Mean, Maximum Library Volume Remaining, and Summary","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_read_length_mean"", ""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""grit_summary""]}}"
"generate a table with Cumulative yield, Contigs N50 Change Per, Hub name, and STS Shipment Note","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""grit_contigs_n50_change_per"", ""sts_sample_sts_gal_name_union"", ""sts_shipment_note""]}}"
generate a board that has a table showing Cumulative yield,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum""]}}"
"build a table that contains Scaffolds N50 After, Date of Latest Pacbio Run, Collection Method, and GAL/Partner abbreviation","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_after"", ""mlwh_run_data_mlwh_run_complete_pacbio_max"", ""sts_COLLECTION_METHOD"", ""sts_gal_abbreviation""]}}"
"make a dashboard that displays Purged Primary Fasta File, Number of RNASeq Sequencing Requests, and DNA Yield (ng)","{""table"": {""title"": ""random"", ""attributes"": [""grit_purged_primary_fasta_file"", ""benchling_sequencing_request_rnaseq_count"", ""mlwh_yield_value""]}}"
make a board with a table including Position in Rack,"{""table"": {""title"": ""random"", ""attributes"": [""sts_pos_in_rack""]}}"
"generate a table with Latest Run Complete, Number of Expected Samples, and Earliest Tissue Prep Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_max"", ""sts_num_expected_samples"", ""benchling_tissue_prep_benchling_sampleprep_date_min""]}}"
"build a table that contains Source Extractions ID, Tube/Well ID, and Ploidy","{""table"": {""title"": ""random"", ""attributes"": [""benchling_source_extractions_id"", ""sts_tubeid"", ""grit_ploidy""]}}"
make a dashboard that displays Contigs Total After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_after""]}}"
"make a board with a table including Trio Hyb Assembly Information, What3Words, Lustre Path Analysis Base, and Kingdom","{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_hyb_assembly_information"", ""sts_WHAT_3_WORDS"", ""gap_lustre_path_analysis_base"", ""tolid_kingdom""]}}"
"build a board with a table containing Latest Sample Collection Date, Contigs L50 Before, Date sent to SciOps, and Earliest Run Complete","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max"", ""grit_contigs_l50_before"", ""portaldb_date_sent_to_sciops"", ""mlwh_run_data_mlwh_run_complete_min""]}}"
show me a board with a table that includes Class Name,"{""table"": {""title"": ""random"", ""attributes"": [""goat_class_name""]}}"
"create a board with a table that displays iRODS File, Received Date, Earliest Date Assigned To Lab, and Other Info","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_file"", ""sts_receive_date"", ""sts_sample_benchling_date_assigned_to_lab_min"", ""sts_other_info""]}}"
"create a dashboard with a table showing Earliest Sample Submitted Date, Genus, and Number of curations","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""tolid_genus"", ""grit_curation_count""]}}"
"build a table that contains Proxy Voucher ID, Post Spri Volume Recorded At, and Phylum","{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_VOUCHER_ID"", ""mlwh_post_spri_volume_recorded_at"", ""tolid_phylum""]}}"
"create a table showing Date Species Marked For Recollection, Treeval, and Date Created","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_marked_for_recollection"", ""grit_treeval"", ""sts_created_on""]}}"
"create a table showing Number of Tissue Preps, Final Nanodrop 230 Units, and Post SPRI Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_count"", ""mlwh_final_nano_drop_230_units"", ""benchling_post_spri_concentration_ngul""]}}"
create a table showing Latest Sample Submitted Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max""]}}"
build a board with a table containing Proxy Voucher ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_VOUCHER_ID""]}}"
"create a table showing Earliest Sample Received Date, Benchling Instance, Partner: Predicted Genus, and Post SPRI Volume (ul)","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""sts_eln_instance"", ""sts_PREDICTED_GENUS"", ""benchling_post_spri_volume_ul""]}}"
"build a board with a table containing Earliest Curation In Submission Date, Plex Count, Tax Class, and Contigs N50 Before","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_in_submission_date_min"", ""mlwh_plex_count"", ""tolid_tax_class"", ""grit_contigs_n50_before""]}}"
"generate a table with Common Name, SM Processors, Release To, and Habreg2017","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_common_name"", ""sts_managers"", ""grit_release_to:"", ""goat_habreg_2017""]}}"
build a board with a table containing Yaml,"{""table"": {""title"": ""random"", ""attributes"": [""grit_yaml""]}}"
show me a board with a table that includes Tissue Depleted and Sample Collected,"{""table"": {""title"": ""random"", ""attributes"": [""sts_tissue_depleted"", ""goat_sample_collected""]}}"
"generate a table with Curated Allosomes, Accepted date, and Tissue ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_curated_allosomes"", ""sts_accept_date"", ""benchling_eln_tissue_id""]}}"
build a table that contains Contigs N50 Before,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n50_before""]}}"
create a table showing Name and Tag 2 Sequence,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_name"", ""tolqc_tag2_sequence""]}}"
"make a board with a table including Project, N50 Change Per, and Earliest Sample Received Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_project"", ""grit_n50_change_per"", ""sts_sample_sts_receive_date_min""]}}"
create a board with a table that displays Date Received at Sanger,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_date_sample_received_at_sanger""]}}"
"create a table showing Species Name, Latest PacBio Request, Qubit Concentration Recorded At, and Scaffolds Total Before","{""table"": {""title"": ""random"", ""attributes"": [""grit_species_name"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""mlwh_qubit_concentration_ngul_recorded_at"", ""grit_scaffolds_total_before""]}}"
generate a table with DNA Depleted? and Sheared Femto Fragment Size,"{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_depleted"", ""mlwh_sheared_femto_fragment_size_value""]}}"
make a board with a table including Manifest ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_manifest_id""]}}"
generate a table with STS Triage Applied and Earliest submitted date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_triage_applied"", ""sts_sample_sts_submit_date_min""]}}"
"build a table that contains Tissue Prep Type, Scaffolds Total Change Per, and Number of Samples Exported to Benchling","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""grit_scaffolds_total_change_per"", ""benchling_sample_count""]}}"
build a board with a table containing Bottle Direction and Number of Samples In Benchling,"{""table"": {""title"": ""random"", ""attributes"": [""sts_BOTTLE_DIRECTION"", ""benchling_sample_count""]}}"
generate a table with Manifest ID,"{""table"": {""title"": ""random"", ""attributes"": [""id""]}}"
"show me a board with a table that includes Estimated Genome size, Sanger Sample ID (LRES), DOI Number, and Specimen ID","{""table"": {""title"": ""random"", ""attributes"": [""goat_genome_size"", ""benchling_sanger_sample_id"", ""id"", ""id""]}}"
"generate a board that has a table showing Volume Recorded At, STS Submit Date, STS Stored At, and Gb Yield of CCS Data Required","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_si_recorded_at"", ""sts_submit_date"", ""sts_stored_at"", ""benchling_gb_yield_of_ccs_data_required""]}}"
"create a dashboard with a table showing Earliest Sample Collection Date, Productive ZMWS Num, and Duration of Collection","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""mlwh_productive_zmws_num"", ""sts_DURATION_OF_COLLECTION""]}}"
build a board with a table containing Tag 2 Sequence and Date of Earliest Pacbio Run,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_tag2_sequence"", ""mlwh_run_data_mlwh_run_complete_pacbio_min""]}}"
generate a table with Curated Allosomes,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curated_allosomes""]}}"
create a dashboard with a table showing Common Name and Spectophotometer Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""tolid_common_name"", ""mlwh_final_nano_drop_value""]}}"
build a table that contains B Chromosomes and Yield (G),"{""table"": {""title"": ""random"", ""attributes"": [""grit_b_chromosomes"", ""tolqc_bases_g""]}}"
make a dashboard that displays Chromosome number,"{""table"": {""title"": ""random"", ""attributes"": [""goat_chromosome_number""]}}"
generate a table with Contigs N90 Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n90_change_per""]}}"
create a dashboard with a table showing BioSpecimen ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_specimen_id""]}}"
"make a board with a table including Collection Method, Scaffolds Count After, Sample Collected, and Rack ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_COLLECTION_METHOD"", ""grit_scaffolds_count_after"", ""goat_sample_collected"", ""benchling_rack_id""]}}"
"build a table that contains Maximum  Tissue Prep Weight Remaining, Hifi Read Length Mean, and Curation Files","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""mlwh_hifi_read_length_mean"", ""grit_curation_files""]}}"
"build a board with a table containing COPO ID, Hybrid Assembly Date, Reopened Date, and Extraction Name","{""table"": {""title"": ""random"", ""attributes"": [""sts_copoid"", ""grit_hybrid_assembly_date"", ""grit_reopened_date"", ""benchling_extraction_name""]}}"
"create a board with a table that displays Maternal Contamination File, Time Elapsed Before Preservation, and Position in Rack","{""table"": {""title"": ""random"", ""attributes"": [""grit_maternal_contamination_file"", ""sts_pre_elapsed"", ""sts_pos_in_rack""]}}"
build a table that contains Number of Tissue Preps,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_count""]}}"
generate a table with Post Spri Volume Value and STS Submission Accession,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_value"", ""sts_submission_accession""]}}"
"make a dashboard that displays Lifestage, Hifi Low Quality Read Bases, Labels, and Longitude","{""table"": {""title"": ""random"", ""attributes"": [""sts_lifestage"", ""mlwh_hifi_low_quality_read_bases"", ""grit_labels"", ""sts_longitude""]}}"
create a dashboard with a table showing Purged Primary Fasta File and Description,"{""table"": {""title"": ""random"", ""attributes"": [""grit_purged_primary_fasta_file"", ""mlwh_description""]}}"
"generate a table with Contigs Total After, Catch Bottle Temperature Storage, and Post SPRI Volume (ul)","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_after"", ""sts_CATCH_BOTTLE_TEMPERATURE_STORAGE"", ""benchling_post_spri_volume_ul""]}}"
"make a board with a table including P0 Number, Study ID, B&T ID, and HiC Kit","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_p0_num"", ""mlwh_study_id"", ""benchling_bnt_id"", ""grit_hic_kit""]}}"
show me a board with a table that includes Pipeline ID LIMS,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_pipeline_id_lims""]}}"
"generate a table with Number of curations, ToLID Prefix, Lowest Genome Status Summary of ToLIDs, and Shipment Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_count"", ""sts_prefix"", ""informatics_tolid_informatics_status_summary_max"", ""sts_shipment_status_updated_at""]}}"
"generate a table with Important, Date Sequencing Request Abandoned, and 260/280 Ratio","{""table"": {""title"": ""random"", ""attributes"": [""grit_important"", ""portaldb_date_abandoned"", ""benchling_dna_260_280_ratio""]}}"
"make a board with a table including Sample ID, Number of Curation Requests, and Progress","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""grit_curation_count"", ""grit_progress""]}}"
make a board with a table including Genome Size and Earliest Run Complete,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_genome_size"", ""mlwh_run_data_mlwh_run_complete_min""]}}"
create a table showing Maximum DNA Extraction Volume Remaining and N50 After,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""grit_n50_after""]}}"
"create a board with a table that displays Ethics Permits Def, Scientific Name (ToLID), and STS Submit Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_ETHICS_PERMITS_DEF"", ""tolid_name"", ""sts_submit_date""]}}"
show me a board with a table that includes 260/230 Ratio Recorded At and Modified At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_recorded_at"", ""tolqc_modified_at""]}}"
build a table that contains GAL/Hub/Partner Abbreviation and Post Spri Concentration Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_gal_abbreviation"", ""mlwh_post_spri_concentration_recorded_at""]}}"
"build a table that contains Final Nanodrop 280, Number of RNASeq Sequencing Requests, Family, and Number of RNASeq Runs","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_280_value"", ""benchling_sequencing_request_rnaseq_count"", ""tolid_family"", ""mlwh_run_data_rnaseq_count""]}}"
create a board with a table that displays DNA Extraction Status,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_qc_result""]}}"
generate a table with STS Submit Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_submit_date""]}}"
"create a board with a table that displays Minimum Sample Priority, Earliest Curation Request Date, Lowest Genome Status Summary of ToLIDs, and Post SPRI Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min"", ""grit_curation_grit_created_min"", ""informatics_tolid_informatics_status_max"", ""benchling_post_spri_concentration_ngul""]}}"
"make a board with a table including GoaT Assembly Level, Turnaround Time (weeks), and COPO Profile Title","{""table"": {""title"": ""random"", ""attributes"": [""goat_assembly_level"", ""calc_tat_weeks"", ""sts_copo_profile_title""]}}"
build a board with a table containing % Assigned to Chrms,"{""table"": {""title"": ""random"", ""attributes"": [""grit_ass_percent""]}}"
make a dashboard that displays ELN File Registry ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id""]}}"
"build a board with a table containing Assembly Name, Bottle Direction, and Number of sequencing runs","{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name"", ""sts_BOTTLE_DIRECTION"", ""mlwh_run_data_count""]}}"
"create a dashboard with a table showing Number of curations, Ep Synced Errors, GoaT Assembly Level, and BOLD: Class","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_count"", ""sts_ep_synced_errors"", ""goat_assembly_level"", ""bold_class""]}}"
"build a table that contains Purging Date, Priority, and Tissue Prep ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_purging_date"", ""sts_priority"", ""id""]}}"
make a board with a table including STS Sra Accession,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sra_accession""]}}"
build a board with a table containing Resolved and Earliest Curation Created Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_resolved"", ""grit_curation_grit_created_min""]}}"
create a table showing Geval QC Audit Checks,"{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_qcaudit_checks""]}}"
"generate a table with Latest PacBio Run, Pantheon: Vernacular, and Manual Inversions","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_max"", ""bioscan_extra_vernacular"", ""grit_manual_inversions""]}}"
"make a board with a table including Number of Smrt Cells Required, Completed Pacbio Sequencing Requests, Open Date, and Date Individual Abandoned","{""table"": {""title"": ""random"", ""attributes"": [""benchling_number_of_smrt_cells_required"", ""benchling_pacbio_completed_sequencing_request_count"", ""grit_open_date"", ""portaldb_date_abandoned""]}}"
"show me a board with a table that includes Family representative, Cc Updated On, and Collection Method","{""table"": {""title"": ""random"", ""attributes"": [""goat_family_representative"", ""sts_cc_updated_on"", ""sts_COLLECTION_METHOD""]}}"
