input_text,target_text
make a board with a table including Well CCS Yield and Date Individual Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_well_hifi_read_bases"", ""portaldb_date_abandoned""]}}"
"generate a board that has a table showing Sample ID, Tissue Name, Trio Decontamination Date, and Scaff Count Before","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""benchling_eln_tissue_name"", ""grit_trio_decontamination_date"", ""grit_scaff_count_before""]}}"
"create a board with a table that displays Volume units, Latest Curation Open Date, and Hyb Assembly File","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_si_units"", ""grit_curation_grit_open_date_max"", ""grit_hyb_assembly_file""]}}"
"generate a table with Sequence Run Site, LabWhere ID, Sex, and Modified At","{""table"": {""title"": ""random"", ""attributes"": [""bold_sequence_run_site"", ""sts_location"", ""sts_sex"", ""tolqc_modified_at""]}}"
build a board with a table containing DNA Removed for Biobanking and Position,"{""table"": {""title"": ""random"", ""attributes"": [""sts_DNA_REMOVED_FOR_BIOBANKING"", ""tolqc_position""]}}"
create a table showing Number of Samples in STS,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count""]}}"
create a table showing Released to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_released_to_lab""]}}"
"create a dashboard with a table showing Latitude End, GQN DNAEx Recorded At, Number of Sequencing Requests, and Wildlife Compliance Processors","{""table"": {""title"": ""random"", ""attributes"": [""sts_LATITUDE_END"", ""mlwh_gqn_dnaex_recorded_at"", ""benchling_sequencing_request_count"", ""sts_wildlife_compliance_processors""]}}"
"create a dashboard with a table showing Name, COPO ID, Metadata Files, and Common Name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_name"", ""sts_copoid"", ""grit_metadata_files"", ""tolqc_common_name""]}}"
create a board with a table that displays Common Name and Voucher Institution,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_common_name"", ""sts_VOUCHER_INSTITUTION""]}}"
"generate a table with P2 Number, Yield Recorded At, and Post Processing++ Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_p2_num"", ""mlwh_yield_recorded_at"", ""grit_post_processing++_date""]}}"
make a board with a table including Top-Up Actioned Date ,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_topup_actioned""]}}"
"create a board with a table that displays Geval Loading Date, Biosample ID, 10x Submitted Date, and Plate Temperature Storage","{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_loading_date"", ""mlwh_biosample_accession"", ""sts_10x_submitted_date"", ""sts_PLATE_TEMPERATURE_STORAGE""]}}"
generate a board that has a table showing Order and Number of HiC Runs,"{""table"": {""title"": ""random"", ""attributes"": [""goat_order_name"", ""mlwh_run_data_hic_count""]}}"
build a table that contains STS Inactivation Approved  and Rank,"{""table"": {""title"": ""random"", ""attributes"": [""sts_inactivation_approved"", ""grit_rank""]}}"
"show me a board with a table that includes Date Species Marked For Recollection, P1 Number, Earliest PacBio Request, and Sampleset ID","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_marked_for_recollection"", ""mlwh_p1_num"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""id""]}}"
show me a board with a table that includes Sampling Permits Def,"{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLING_PERMITS_DEF""]}}"
"build a board with a table containing Elevation, ID, BOLD: Phylum, and Assembly ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_elevation"", ""id"", ""bold_phylum"", ""id""]}}"
"generate a table with Pantheon: Adult feeding guild, LIMS QC, and Number of Sequencing Requests","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_adult_feeding_guild"", ""mlwh_lims_qc"", ""benchling_sequencing_request_count""]}}"
"create a table showing Top-Up Actionable, Assembly ID, and Retention Instructions","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_actionable"", ""id"", ""benchling_retention_instructions""]}}"
"generate a board that has a table showing Scaffolds N90 Chage Per, Reopened Date, and Maximum DNA Extraction Volume Remaining","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_change_per"", ""grit_reopened_date"", ""benchling_extraction_benchling_volume_ul_dna_max""]}}"
generate a table with Biosample ID and Primary Biogenome Project,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_biosample_accession"", ""sts_PRIMARY_BIOGENOME_PROJECT""]}}"
generate a table with STS Relationship and Contamination Level Summary,"{""table"": {""title"": ""random"", ""attributes"": [""sts_relationship"", ""grit_contamination_level_summary""]}}"
build a table that contains Telomere Motif K-mer Length,"{""table"": {""title"": ""random"", ""attributes"": [""grit_telomere_motif_k-mer_length""]}}"
generate a board that has a table showing Bplateid and Number of RNASeq Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""sts_bplateid"", ""benchling_sequencing_request_rnaseq_count""]}}"
"build a table that contains Tissue Removed for Barcoding, Pipeline, Lifestage, and Number of Runs","{""table"": {""title"": ""random"", ""attributes"": [""sts_tremoved"", ""benchling_pipeline"", ""benchling_lifestage"", ""mlwh_run_data_count""]}}"
"generate a table with Purging Date, Sample Prep Additional Requirements, and GenomeScope Coverage","{""table"": {""title"": ""random"", ""attributes"": [""grit_purging_date"", ""benchling_sample_prep_additional_requirements"", ""informatics_gscope_coverage""]}}"
create a table showing Barcode Hub,"{""table"": {""title"": ""random"", ""attributes"": [""sts_barcode_hub""]}}"
generate a board that has a table showing Sequencing Material Status and Location Name,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status"", ""sts_labwhere_name""]}}"
make a dashboard that displays STS Risk Assessment and Family Representative,"{""table"": {""title"": ""random"", ""attributes"": [""sts_risk_assessment"", ""benchling_family_representative""]}}"
show me a board with a table that includes Genome Note,"{""table"": {""title"": ""random"", ""attributes"": [""grit_genome_note""]}}"
create a dashboard with a table showing Instrument Model,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_instrument_model""]}}"
create a table showing Latest Curation Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_open_date_max""]}}"
"build a table that contains Date Sent to Lab, Contamination, Data Copied, and Date of Latest RNASeq Run","{""table"": {""title"": ""random"", ""attributes"": [""sts_tollab_assign_date"", ""grit_contamination"", ""grit_data_copied"", ""mlwh_run_data_mlwh_run_complete_rnaseq_max""]}}"
"generate a board that has a table showing Habreg2017, Treeval Data, Curated Allosomes, and Femto Date Code","{""table"": {""title"": ""random"", ""attributes"": [""goat_habreg_2017"", ""grit_treeval_data"", ""grit_curated_allosomes"", ""benchling_femto_date_code""]}}"
build a table that contains DNA Depleted? and Project,"{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_depleted"", ""benchling_project""]}}"
"create a board with a table that displays Cc Updated On, Geval QC Audit Completion, and Contamination Level Summary","{""table"": {""title"": ""random"", ""attributes"": [""sts_cc_updated_on"", ""grit_geval_qcaudit_completion"", ""grit_contamination_level_summary""]}}"
generate a table with Curation QC Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_qc_date""]}}"
build a board with a table containing B&T ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_bnt_id""]}}"
make a dashboard that displays Earliest PacBio Run and Date Extraction Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_min"", ""portaldb_date_abandoned""]}}"
show me a board with a table that includes Partner: Predicted Order and Maximum Library Volume Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_ORDER_OR_GROUP"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}"
"show me a board with a table that includes Long list, Morphospecies Description, and Description","{""table"": {""title"": ""random"", ""attributes"": [""goat_long_list"", ""sts_MORPHOSPECIES_DESCRIPTION"", ""sts_desc""]}}"
"make a board with a table including Extraction Date, BOLD:BINCreatedDate, Latest Date Genome Note Published, and Manual Joins","{""table"": {""title"": ""random"", ""attributes"": [""benchling_completion_date"", ""bold_bin_created_date"", ""gn_genome_note_gn_date_published_max"", ""grit_manual_joins""]}}"
"show me a board with a table that includes Benchling Tissue Remaining Weight, Genome Size, and Bionano Index File Location","{""table"": {""title"": ""random"", ""attributes"": [""benchling_remaining_weight"", ""benchling_genome_size"", ""grit_bionano_index_file_location""]}}"
"build a board with a table containing Assembly Status Summary, Voucher ID for Biobanking, and Bigwig Coverage File URL","{""table"": {""title"": ""random"", ""attributes"": [""informatics_status_summary"", ""sts_DNA_VOUCHER_ID_FOR_BIOBANKING"", ""grit_bigwig_coverage_file_url""]}}"
make a board with a table including Number of samples and Number of Extractions,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""benchling_extraction_count""]}}"
build a board with a table containing Curator and Contigs Count After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curator"", ""grit_contigs_count_after""]}}"
"generate a table with STS Risk Assessment, Manifest submission date, and Project","{""table"": {""title"": ""random"", ""attributes"": [""sts_risk_assessment"", ""sts_submit_date"", ""sts_project""]}}"
"generate a board that has a table showing WACA 1981, Curation Date, and Scaffolds Count After","{""table"": {""title"": ""random"", ""attributes"": [""goat_waca_1981"", ""grit_curation_date"", ""grit_scaffolds_count_after""]}}"
"create a board with a table that displays Research Governance Status, Lustre Path Species, Habitat, and Bigwig Coverage File URL","{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_status"", ""gap_lustre_path_species"", ""sts_habitat"", ""grit_bigwig_coverage_file_url""]}}"
create a table showing STS Relocation Note and Contigs Total Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""sts_relocation_note"", ""grit_contigs_total_change_per""]}}"
"create a board with a table that displays Insert Length N50, Voucher Link, and QC Fail Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_length_n50"", ""sts_VOUCHER_LINK"", ""grit_qc_fail_date""]}}"
build a table that contains Rack/plate ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rackid""]}}"
"create a dashboard with a table showing Scaffolds L50 Change Per, LabWhere ID, Hyb Assembly File, and Scientific Name (ToLID)","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l50_change_per"", ""sts_location"", ""grit_hyb_assembly_file"", ""tolid_name""]}}"
make a board with a table including Number of Extractions and Final Nanodrop 280,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count"", ""mlwh_final_nano_drop_280_value""]}}"
make a dashboard that displays Family,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_family""]}}"
make a dashboard that displays R&D Sample,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_rd_sample""]}}"
"generate a table with Project, Taxon Group, and Platform Type","{""table"": {""title"": ""random"", ""attributes"": [""benchling_project"", ""sts_taxon_group"", ""mlwh_platform_type""]}}"
build a board with a table containing STS Update Date and Protection of Badgers Act 1992,"{""table"": {""title"": ""random"", ""attributes"": [""sts_update_date"", ""goat_protection_of_badgers_act_1992""]}}"
"create a dashboard with a table showing Post-run genome size, Higlass Entry, and Yaml","{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""grit_higlass_entry"", ""grit_yaml""]}}"
create a dashboard with a table showing Tissue Prep Name and Final Nanodrop 280,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_prep_name"", ""mlwh_final_nano_drop_280_value""]}}"
"create a dashboard with a table showing Tray, Collection Method, and Hap2 Assembly Statistics","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tray"", ""sts_COLLECTION_METHOD"", ""grit_hap2_assembly_statistics""]}}"
"create a table showing Location Parentage, Number of Extractions, Yield (A), and Purging Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_labwhere_parentage"", ""benchling_extraction_count"", ""tolqc_bases_a"", ""grit_purging_date""]}}"
"generate a board that has a table showing Priority, Geval QC Audit Completion, and Hifi Barcoded Reads","{""table"": {""title"": ""random"", ""attributes"": [""benchling_priority"", ""grit_geval_qcaudit_completion"", ""mlwh_hifi_barcoded_reads""]}}"
generate a board that has a table showing RNASeq Submitted Date (Legacy) and Plex Count,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rnaseq_submitted_date"", ""mlwh_plex_count""]}}"
create a table showing Sequencing Material Status and Tissue Removed for Biobanking,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencing_material_status"", ""sts_TISSUE_REMOVED_FOR_BIOBANKING""]}}"
"create a dashboard with a table showing Assigned By, BOLD:BINCreatedDate, and Resolution Reason","{""table"": {""title"": ""random"", ""attributes"": [""benchling_assigned_by"", ""bold_bin_created_date"", ""grit_resolution_reason""]}}"
build a board with a table containing Lifestage,"{""table"": {""title"": ""random"", ""attributes"": [""sts_lifestage""]}}"
show me a board with a table that includes Project,"{""table"": {""title"": ""random"", ""attributes"": [""sts_project""]}}"
"build a board with a table containing Scaffolds N50 After, GAL/Partner name, and (At least) One Individual Exhausted?","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_after"", ""sts_gal_name"", ""calc_tolid_calc_individual_exhausted_max""]}}"
make a dashboard that displays Genome Size and RNASeq Submitted Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_genome_size"", ""sts_rnaseq_submitted_date""]}}"
make a dashboard that displays Modified At and Hifi Read Length Mean,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_modified_at"", ""mlwh_hifi_read_length_mean""]}}"
"make a dashboard that displays Date Sent to Lab, Number of Sequencing Requests, Programme, and Earliest Curation Done Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_tollab_assign_date"", ""benchling_sequencing_request_count"", ""sts_programme"", ""grit_curation_grit_done_date_min""]}}"
"generate a table with Number of Extractions, Curated Autosomes, Contigs Total After, and STS Sra Accession","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_count"", ""grit_curated_autosomes"", ""grit_contigs_total_after"", ""sts_sra_accession""]}}"
"build a table that contains Taxon ID, Movie Minutes, Study ID, and Scaffolds Count After","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_movie_minutes"", ""mlwh_study_id"", ""grit_scaffolds_count_after""]}}"
"create a dashboard with a table showing Order Group, Sanger Sample Ref, and Contigs Total After","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_order_group"", ""id"", ""grit_contigs_total_after""]}}"
"create a board with a table that displays Tissue Removed for Barcoding, Completion date, Turnaround Time (days), and Earliest HiC Request","{""table"": {""title"": ""random"", ""attributes"": [""sts_tremoved"", ""benchling_completion_date"", ""calc_tat_days"", ""benchling_sequencing_request_benchling_completion_date_hic_min""]}}"
make a board with a table including Sample Coordinator Affiliation,"{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR_AFFILIATION""]}}"
generate a board that has a table showing Number of sequencing runs,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count""]}}"
"show me a board with a table that includes Original Geographic Location, Earliest Tissue Prep Date, and Earliest Submitted date","{""table"": {""title"": ""random"", ""attributes"": [""sts_original_geographic_location"", ""benchling_tissue_prep_benchling_sampleprep_date_min"", ""sts_sample_sts_submit_date_min""]}}"
"generate a board that has a table showing ToLID prefix, Results PDF Recorded At, Sample ID, and Scientific Name","{""table"": {""title"": ""random"", ""attributes"": [""goat_tolid_prefix"", ""mlwh_results_pdf_recorded_at"", ""id"", ""sts_scientific_name""]}}"
"show me a board with a table that includes Scaffolds Total Before, Sampling Permits Required, and Date of Latest Pacbio Run","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_total_before"", ""sts_SAMPLING_PERMITS_REQUIRED"", ""mlwh_run_data_mlwh_run_complete_pacbio_max""]}}"
"create a dashboard with a table showing What3Words, Maximum DNA Extraction Volume Remaining, Curation Files, and Longitude","{""table"": {""title"": ""random"", ""attributes"": [""sts_WHAT_3_WORDS"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""grit_curation_files"", ""sts_longitude""]}}"
create a board with a table that displays Sequencing Platform and Yield (G),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_platform"", ""tolqc_bases_g""]}}"
create a dashboard with a table showing Chr Ass,"{""table"": {""title"": ""random"", ""attributes"": [""grit_chr_ass""]}}"
"create a dashboard with a table showing Gather Data Date, Order/Group, FluidX ID, and Status","{""table"": {""title"": ""random"", ""attributes"": [""grit_gather_data_date"", ""sts_order_group"", ""benchling_tissue_fluidx_id"", ""grit_status""]}}"
make a dashboard that displays Final Nanodrop 230 Units,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_units""]}}"
show me a board with a table that includes Earliest Date Assigned To Lab and Genome Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_min"", ""informatics_tolid_informatics_status_min""]}}"
create a dashboard with a table showing Latest RNASeq Sequencing Request Completion Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_rnaseq_max""]}}"
"generate a table with Pantheon: Adult feeding guild, Latest Tissue Prep Date, and Scaffolds N90 Chage Per","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_adult_feeding_guild"", ""benchling_tissue_prep_benchling_sampleprep_date_max"", ""grit_scaffolds_n90_change_per""]}}"
"show me a board with a table that includes Scaffolds Count Change Per, Identifier name, and Stalled Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_change_per"", ""sts_identify_name"", ""grit_stalled_date""]}}"
"create a dashboard with a table showing BOLD: Genus, Earliest HiC Run, and Open Date","{""table"": {""title"": ""random"", ""attributes"": [""bold_genus"", ""mlwh_run_data_mlwh_run_complete_hic_min"", ""grit_open_date""]}}"
"make a dashboard that displays Biospecimen ID (whole organisms only), Genome Note, Earliest PacBio Request, and ToLID Prefix","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_same_as"", ""grit_genome_note"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""tolid_prefix""]}}"
make a board with a table including Legacy Name,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_legacy_name""]}}"
make a dashboard that displays Expected Manifest Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_expected_manifest_date""]}}"
"build a board with a table containing Submission Hold Date, Work Ratio, Number of Individuals Exhausted, and Run Complete","{""table"": {""title"": ""random"", ""attributes"": [""grit_submission_hold_date"", ""grit_work_ratio"", ""calc_individual_exhausted_tolid_count"", ""mlwh_run_complete""]}}"
generate a table with Resolution Reason and DNA Femto Description,"{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution_reason"", ""benchling_femto_description""]}}"
"create a board with a table that displays BOLD:COISequence, Qubit Concentration Recorded At, and Latest Date Genome Note Published","{""table"": {""title"": ""random"", ""attributes"": [""bold_nuc"", ""mlwh_qubit_concentration_ngul_recorded_at"", ""gn_genome_note_gn_date_published_max""]}}"
"build a table that contains Number of Sequencing Requests, Library Type, Latest Curation In Submission Date, and Assembly Name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count"", ""benchling_library_type"", ""grit_curation_grit_in_submission_date_max"", ""gap_assembly_name""]}}"
"make a dashboard that displays Sample Set ID, Priority, and Rack ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_set_id"", ""sts_priority"", ""benchling_rack_id""]}}"
"build a board with a table containing Cumulative yield, Scaffolds L90 After, and Scaffolds N50 Before","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""grit_scaffolds_l90_after"", ""grit_scaffolds_n50_before""]}}"
build a table that contains N50 After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_n50_after""]}}"
create a board with a table that displays Release To and Assessment Summary,"{""table"": {""title"": ""random"", ""attributes"": [""grit_release_to:"", ""grit_assessment_summary""]}}"
generate a board that has a table showing Organism Part and Purged Primary Fasta File,"{""table"": {""title"": ""random"", ""attributes"": [""sts_organism_part"", ""grit_purged_primary_fasta_file""]}}"
"show me a board with a table that includes Pantheon: Specific Assemblage Type, Completed Pacbio Sequencing Requests, and Genome Note","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_specific_assemblage_type"", ""benchling_pacbio_completed_sequencing_request_count"", ""grit_genome_note""]}}"
create a table showing Collector name and Hifi Read Quality Median,"{""table"": {""title"": ""random"", ""attributes"": [""sts_collect_name"", ""mlwh_hifi_read_quality_median""]}}"
make a board with a table including Progress,"{""table"": {""title"": ""random"", ""attributes"": [""grit_progress""]}}"
"create a dashboard with a table showing Image URL, DNA Extraction Status, Hub name, and Is Species Recollectable?","{""table"": {""title"": ""random"", ""attributes"": [""gap_image_url"", ""benchling_extraction_qc_result"", ""sts_sample_sts_gal_name_union"", ""calc_species_recollectable""]}}"
"show me a board with a table that includes ToLID prefix, Genus, Issue Type, and Local Base Rate","{""table"": {""title"": ""random"", ""attributes"": [""goat_tolid_prefix"", ""sts_genus"", ""grit_issue_type"", ""mlwh_local_base_rate""]}}"
"make a board with a table including Accepted date, Preservation Approach, Hifi Barcoded Reads, and Internal STS species ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_accept_date"", ""sts_preservation_approach"", ""mlwh_hifi_barcoded_reads"", ""sts_species_id""]}}"
create a dashboard with a table showing BOLD:COISequence and Rank,"{""table"": {""title"": ""random"", ""attributes"": [""bold_nuc"", ""grit_rank""]}}"
create a table showing Received Date and Date Created,"{""table"": {""title"": ""random"", ""attributes"": [""sts_receive_date"", ""sts_created_on""]}}"
create a table showing Proxy Voucher ID and Date of Plating,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_VOUCHER_ID"", ""sts_DATE_OF_PLATING""]}}"
"build a board with a table containing Phylum, Spectophotometer Concentration (ng/ul), Manifest submission date, and PacBio Submitted Date (Legacy)","{""table"": {""title"": ""random"", ""attributes"": [""goat_phylum_name"", ""benchling_nanodrop_concentration_ngul"", ""sts_submit_date"", ""sts_pacbio_submitted_date""]}}"
show me a board with a table that includes FluidX ID and Earliest submitted date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_fluidx_id"", ""sts_sample_sts_submit_date_min""]}}"
make a dashboard that displays Earliest Sample Accepted Date and Number of Individuals Require Top-Up,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_min"", ""calc_topup_required_tolid_count""]}}"
make a dashboard that displays Project,"{""table"": {""title"": ""random"", ""attributes"": [""sts_project""]}}"
"create a table showing Project(s), BOLD: Genus, and Maximum Library Volume Remaining","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_project_union"", ""bold_genus"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}"
create a table showing STS Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_updated_at""]}}"
build a board with a table containing Released to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_released_to_lab""]}}"
"generate a board that has a table showing Trio Decontamination Date, Latitude, Partner: Predicted Genus, and RNA Yield (ng)","{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_decontamination_date"", ""sts_latitude"", ""sts_PREDICTED_GENUS"", ""benchling_rna_yield""]}}"
build a table that contains RNASeq Submitted Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""sts_rnaseq_submitted_date""]}}"
"make a board with a table including Datatype Available, Scaffolds N90 Before, Is Complex?, and Binding Kit","{""table"": {""title"": ""random"", ""attributes"": [""grit_datatype_available"", ""grit_scaffolds_n90_before"", ""sts_is_complex"", ""mlwh_binding_kit""]}}"
generate a board that has a table showing Proxy Tissue Voucher ID for Biobanking and Partner: Predicted Order,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_TISSUE_VOUCHER_ID_FOR_BIOBANKING"", ""sts_PREDICTED_ORDER_OR_GROUP""]}}"
build a board with a table containing Geval Loading Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_loading_date""]}}"
create a table showing RNA Yield (ng),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_rna_yield""]}}"
"create a board with a table that displays Sample Set ID, 10x Submitted Date, Sample Coordinator Affiliation, and RG Status (Non Human) Updated At","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_set_id"", ""sts_10x_submitted_date"", ""sts_SAMPLE_COORDINATOR_AFFILIATION"", ""sts_rg_status_updated_at_non_human""]}}"
"build a board with a table containing SM Processors, Sequencing State, and Number of Samples in STS","{""table"": {""title"": ""random"", ""attributes"": [""sts_managers"", ""mlwh_qc_seq_state"", ""sts_sample_count""]}}"
create a dashboard with a table showing Turnaround Time (days) and Shipment Status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""sts_shipment_status""]}}"
make a dashboard that displays Number of samples in STS and Manual Joins,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""grit_manual_joins""]}}"
"make a dashboard that displays Lineage, Number of HiC Runs, B Chromosomes, and Extraction Date","{""table"": {""title"": ""random"", ""attributes"": [""goat_lineage"", ""mlwh_run_data_hic_count"", ""grit_b_chromosomes"", ""benchling_completion_date""]}}"
"make a dashboard that displays Scaffolds N90 Before, Datatype Available, and Original Decimal Latitude","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_before"", ""grit_datatype_available"", ""sts_ORIGINAL_DECIMAL_LATITUDE""]}}"
"build a board with a table containing STS Series, Cumulative yield, Contigs N50 After, and Project","{""table"": {""title"": ""random"", ""attributes"": [""sts_series"", ""tolqc_run_data_tolqc_bases_sum"", ""grit_contigs_n50_after"", ""sts_project""]}}"
"show me a board with a table that includes Manual Haplotig Removals, Earliest Run Complete, Bionano Index File Location, and Latest Sample Submitted Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_haplotig_removals"", ""mlwh_run_data_mlwh_run_complete_min"", ""grit_bionano_index_file_location"", ""sts_sample_sts_submit_date_max""]}}"
"create a table showing Maximum  Tissue Prep Weight Remaining, Rejected date, and R&D Sample","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""sts_reject_date"", ""benchling_rd_sample""]}}"
"make a board with a table including Final Nanodrop 230 Units, Country of Collection, and Plate Labware UUID","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_units"", ""sts_COUNTRY_OF_COLLECTION"", ""portaldb_plate_labware_uuid""]}}"
"make a board with a table including CC5 Output Includes Kinetic Information, Tube/Well ID, Earliest received date, and Earliest Curation Done Date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_cc5_output_includes_kinetics_information"", ""sts_tubeid"", ""sts_sample_sts_receive_date_min"", ""grit_curation_grit_done_date_min""]}}"
"create a dashboard with a table showing Progress, Number of Tissue Preps, and Research Governance Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""grit_progress"", ""benchling_tissue_prep_count"", ""sts_rg_status_updated_at""]}}"
generate a board that has a table showing Plex Count and Hifi Low Quality Num Reads,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_plex_count"", ""mlwh_hifi_low_quality_num_reads""]}}"
build a table that contains STS Submission API Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_submission_api_status""]}}"
make a dashboard that displays Decontamination Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_decontamination_date""]}}"
make a dashboard that displays Accepted Date and Earliest Extraction Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_min"", ""benchling_extraction_benchling_completion_date_min""]}}"
build a table that contains Latest Sample Collection Date and Tax Order,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max"", ""tolid_tax_order""]}}"
"show me a board with a table that includes Description, Tag Index, Number of Smrt Cells Required, and Curation Files","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_description"", ""mlwh_tag_index"", ""benchling_number_of_smrt_cells_required"", ""grit_curation_files""]}}"
create a board with a table that displays Lifestage and Ploidy,"{""table"": {""title"": ""random"", ""attributes"": [""sts_lifestage"", ""goat_ploidy""]}}"
